stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,Das Olarias,5,Casa,Marajo,28800000.0,202953.0,Rio Bonito,RJ,Rio de Janeiro
Avenida,Sertório,7240,Sertorio,7240,,Sarnadi,91130720.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Travessa,Seringais,111,Seringais,111,A,Guaianazes,8410010.0,204716.0,São Paulo,SP,São Paulo
,,,Sargento Paulo Morato,39,,Bairro Sao Braz,56800000.0,203834.0,Afogados da Ingazeira,PE,Pernambuco
,,,Joao Fernando Vieira,214,,Bauxita,35400000.0,202735.0,Ouro Preto,MG,Minas Gerais
,,,Ru Cezar Augusto Saoluiz,255,Casa,Centro,28950000.0,200119.0,Armação dos Búzios,RJ,Rio de Janeiro
,,,La Bele Park,2b,,La Bele Park,65130000.0,204737.0,Paço do Lumiar,MA,Maranhão
,,,Francisaco Olmi,,Casa,Rio Branco,96535000.0,201060.0,Cerro Branco,RS,Rio Grande do Sul
,,,11 Lote,13,,Jd Das Paineiras,73756011.0,203783.0,Planaltina,GO,Goiás
Rua,Itatiaia,100,Itatiaia,100,Cond Rosario,Santo Antonio,44067228.0,204307.0,Feira de Santana,BA,Bahia
,,,Bara Do Rio Branco,85,Casa,Centro,44790000.0,205346.0,Campo Formoso,BA,Bahia
,,,Jose Augusto De Melo,179,,Cidade Nova,59198000.0,203708.0,Montanhas,RN,Rio Grande do Norte
Rua,Garcia,161,Garcia,161,,Centro,45600970.0,204089.0,Itabuna,BA,Bahia
Rua,Sítio Quiron,117,Sitio Quiron,117,B,Centauro,45820970.0,201063.0,Eunápolis,BA,Bahia
Rua,Dona Januaria,36,Dona Januaria,36,Casa,Santa Cruz,23510020.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,02,,Casa,Sobreira,56800000.0,203834.0,Afogados da Ingazeira,PE,Pernambuco
Rua,Atol,22,Atol,22,,Parque Marinha,96215790.0,203371.0,Rio Grande,RS,Rio Grande do Sul
,,,Joel Da Cunha Mendes - Apt 203,1066,,Monte Castelo,64017903.0,204271.0,Teresina,PI,Piauí
Rua,Ferreira de Andrade,29,Ferreira De Andrade,29,Ap 503,Cachambi,20780200.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Sres Area Especial A Lote 03 Qd 12,S N,Apto 215,Cruzeiro Velho,70645012.0,201877.0,Brasília,DF,Distrito Federal
,,,Guajara,Sn,,,68840000.0,202102.0,Cachoeira do Arari,PA,Pará
,,,Antonio Maximino,000081,,Sao Benedito,68707000.0,204129.0,Primavera,PA,Pará
,,,Bom Retiro,Sn,,Rural,56230000.0,204960.0,Exu,PE,Pernambuco
Rua,Parana,1007,Parana,1007,,Planalto,79940000.0,204726.0,Caarapó,MS,Mato Grosso do Sul
,,,Barreira Branca,0,S/N,Zona Rural,63950000.0,200485.0,Choró,CE,Ceará
,,,Batalha,,Casa,Zons Rural,46300000.0,204772.0,Caculé,BA,Bahia
Avenida,José Higino Neves,1370,Jose Higino Neves,1370,Apto 51 A,Jardim Sao Paulo,8461650.0,204716.0,São Paulo,SP,São Paulo
Rua,25,10,25,10,Lt 16 Qd 06,Bandeirantes 1,24890000.0,199999.0,Tanguá,RJ,Rio de Janeiro
Avenida,Mangabeira,63,Mangabeira,63,,Tabajara,53360520.0,203345.0,Olinda,PE,Pernambuco
Rua,Rio Grande do Sul,443,Rio Grande Do Sul,443,Casa 1,Menezes,33913300.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
,,,Independencia A/C Antonio Caramuru,97,,Centro,76495000.0,201098.0,Nova Iguaçu de Goiás,GO,Goiás
,,,Casabranca,1,,Zona Rural,,204155.0,Ponte Nova,MG,Minas Gerais
,,,Tachi,,,Paraiso,68475000.0,204689.0,Bagre,PA,Pará
,,,Cam Boiadeiro,6,,Gavea,22451350.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Vanderlei Caxi,,,Zona Rural,58328000.0,202085.0,Pedras de Fogo,PB,Paraíba
Rua,Valdir Bento,160,Valdir Bento,160,,Teto Iii,19570000.0,204291.0,Regente Feijó,SP,São Paulo
Rua,Espirito Santo,497,Espirito Santo,497,,Vila Caroni,14750000.0,205155.0,Pitangueiras,SP,São Paulo
Rua,H,37,H,37,,Cj Joao Alves,49160000.0,203281.0,Nossa Senhora do Socorro,SE,Sergipe
,,,D Fernando,Sn,Qd 05 Lt 27,Cid Livre Ap De Goi,74980970.0,201462.0,Aparecida de Goiânia,GO,Goiás
,,,Judite Cruz,300,,Moraezao,68786000.0,203952.0,Santo Antônio do Tauá,PA,Pará
Rua,Castro Alves,4061,Castro Alves,4061,Casa,Centro,76930000.0,201178.0,Alvorada D'Oeste,RO,Rondônia
Rua,21 De Abril,375,21 De Abril,375,,Sao Joao Do Sul,45840000.0,204485.0,Guaratinga,BA,Bahia
Rua,Olímpia Esteves,,Olimpia Esteves,,Lt 890 Qd 22,Pe Miguel,21775003.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Francisco Clementino De Azevedo,261,Francisco Clementino De Azevedo,261,,Centro,59343000.0,204442.0,Jardim do Seridó,RN,Rio Grande do Norte
,,,M Lote 14 Quadra,38,,Jardim Anhanga,25264510.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Antonio Lima Abreu,1440,,Mangabeira,61760000.0,201147.0,Eusébio,CE,Ceará
,,,Qng 23 Casa 39,,,Taguatinga,72120230.0,201877.0,Brasília,DF,Distrito Federal
Avenida,Hugo Musso,1391,Hugo Musso,1391,Apto 302,Praia Da Costa,29101287.0,203825.0,Vila Velha,ES,Espírito Santo
,,,Fazenda Alta,0,,,78435000.0,201354.0,São José do Rio Claro,MT,Mato Grosso
Rua,Tomaz Gonzaga,293,Tomaz Gonzaga,293,,Fco Bernardino,,203178.0,Juiz de Fora,MG,Minas Gerais
,,sn,,Sn,,Faz Bebedouro,39560000.0,202592.0,Salinas,MG,Minas Gerais
Rua,Tenente José Dias,442,Tenente Jose Dias,442,,Limoeiro,,204970.0,Juazeiro do Norte,CE,Ceará
Rua,Gustavo Sampaio,000223,Gustavo Sampaio,000223,,Leme,22010011.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Projetada,22,,Areia,64860000.0,202358.0,Uruçuí,PI,Piauí
Rua,Jose Chiarelli,174,Jose Chiarelli,174,Casa,Jardim Leone,14750000.0,205155.0,Pitangueiras,SP,São Paulo
,,,,,Vl Progresso Turvo,,88930000.0,203168.0,Turvo,SC,Santa Catarina
Rua,Principal,000,Principal,000,,Povoado Bom Viver,65200000.0,202488.0,Pinheiro,MA,Maranhão
Rua,Santa Helena,,Santa Helena,,Lt05qde,Santa Tereza,28860000.0,201786.0,Casimiro de Abreu,RJ,Rio de Janeiro
Rua,Edmundo de Barros,sn,Edmundo De Barros,1836,Sn,Jardim Sao Paulo I,85856322.0,205068.0,Foz do Iguaçu,PR,Paraná
,,,Dez Joao V Sousa Filho,508,,Fatima,65030000.0,201718.0,São Luís,MA,Maranhão
,,,00,00,,,76420000.0,205137.0,Niquelândia,GO,Goiás
Rua,Luís Cardoso,1294,Luiz Cardoso,1294,,Vl Eunice,94920350.0,202139.0,Cachoeirinha,RS,Rio Grande do Sul
Povoado,Capoeira,9,Povoado Capoeira,9,,Zona Rural,57275000.0,203512.0,São Sebastião,AL,Alagoas
Rua,A,290,A,290,,Centro,77720000.0,204083.0,Itacajá,TO,Tocantins
Beco,Ipase,58,Beco Do Ipase,58,Casa B,Compensa,69030090.0,204898.0,Manaus,AM,Amazonas
,,,Qr4 Qro Conjunto Hvc,1,Apt,Candangolandia,71727250.0,201877.0,Brasília,DF,Distrito Federal
Avenida,Jose Mosson,1111,Jose Mosson,1111,Casa,Serrinha,83730000.0,201505.0,Contenda,PR,Paraná
Rua,Puraque,1713,Puraque,1713,,Santa Tereza,69314087.0,201928.0,Boa Vista,RR,Roraima
Rua,Um,sn,01,Sn,,Alto Boa Vista,,205122.0,Umuarama,PR,Paraná
Rua,Jose Fonseca,242,Jose Fonseca,242,Casa,Centro,45230000.0,202317.0,Itagi,BA,Bahia
,,,Rua D7,Sn,Qd 120 Lt 02,St Martinho,76190000.0,201669.0,Palmeiras de Goiás,GO,Goiás
,,,Conj Benedito Bentes Qdb47 Rua B47,2086,,Tabuleiro,57080000.0,204329.0,Maceió,AL,Alagoas
Rua,Vale das Pedras,7,Vale Das Pedras,7,Casa,Capitao Eduardo,31998388.0,202975.0,Belo Horizonte,MG,Minas Gerais
Avenida,Raul Barros Vieira,241,Raul Barros Vieira,241,Conj 06 Novembro,Bangu,21864231.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Dona Luiza Hubner Breda,285,Dona Luiza Hubner Breda,285,,Jd Bom Sucesso,13510000.0,203529.0,Santa Gertrudes,SP,São Paulo
Rua,Jair Ferreira da Cunha,30,Jair Ferreira Da Cunha,30,Ca02,Santa Cruz,23565340.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Pacaembu,1185,Pacaembu,1185,Casa,Jd Paulista,13222000.0,203043.0,Várzea Paulista,SP,São Paulo
,,,Espariado,,Zona Rural,,62580000.0,202554.0,Acaraú,CE,Ceará
Rua,Yayá,235,Yaya,235,Apto 103 Bloco B,Canhema,9941445.0,203349.0,Diadema,SP,São Paulo
,,,Mal Hermes,169,,Ponto Parada,43700000.0,204855.0,Simões Filho,BA,Bahia
Rua,Sonia Maria L Volpato,1094,Sonia Maria L Volpato,1094,,Parque Alvorada,79823353.0,201963.0,Dourados,MS,Mato Grosso do Sul
Rua,Dez De Novembro,916,10 Novembro,916,,Centro,17690000.0,202116.0,Bastos,SP,São Paulo
,,,Porto Da Rabeca,Sn,,,39360000.0,204451.0,Lagoa dos Patos,MG,Minas Gerais
Rua,Mato Grosso,1096,Mato Grosso,1096,Casa,Centro,69980000.0,201889.0,Cruzeiro do Sul,AC,Acre
,,,Alvaro Adolfo,,,Nova Vida,68230000.0,203335.0,Almeirim,PA,Pará
Rua,Pereira Alves,243,Rua Pereira Alves,243,Ap 304,Ilha Do Governador,21910275.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,VF 46,,Vf 46,,Qd 38 Lt 13,Setor Finsocial,74473420.0,202833.0,Goiânia,GO,Goiás
Rua,Luiz Gama,36,Luiz Gama,36,,Vl Carvalho,,202389.0,Sorocaba,SP,São Paulo
,,,Qr,42,Casa 27,Itapua I,73754042.0,203783.0,Planaltina,GO,Goiás
,,,Maria Candea,58,,Itapora,35740000.0,202767.0,Esmeraldas,MG,Minas Gerais
,,,Povoado Cantinho,,Sn,Zona Rural,65590000.0,202616.0,Barreirinhas,MA,Maranhão
,,,09 Lote 06,,,Vl Esperanca,72900970.0,201286.0,Santo Antônio do Descoberto,GO,Goiás
,,,Dona Iamina Caied,Sn,Q05 L09 Casa 01,Vila Popular,,201532.0,Anápolis,GO,Goiás
,,,"Xango Oxala, Quadra G",,Casa 18,Itinga,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
,,,13 Casa,5,,Betinho,64034060.0,204271.0,Teresina,PI,Piauí
Rua,Amapá,474,Amapa,474,,Amapa,25070971.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Antonio Goncalves Padilha,sn,Antonio Goncalves Padilha,Sn,,Guata,88880000.0,204326.0,Lauro Müller,SC,Santa Catarina
,,,Tabao,,Km 9,Tabao,8710971.0,202424.0,Mogi das Cruzes,SP,São Paulo
Rua,Campos,230,Campos,230,Ap 301,Parque Anchieta,21625480.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Da Galinha De Angola,11,Casa,Dom Avelar,56326230.0,201646.0,Petrolina,PE,Pernambuco
,,,Ns Da Conceicao,1230,,Caraparu,68790000.0,202649.0,Santa Izabel do Pará,PA,Pará
,,,Sfgdsfngdnvd,333,Bfdx,Sdvfzbdxb,20760480.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Itacora,121,Itacora,121,Apt 205,Olaria,21073340.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Trav Muifiae,153,,N S Das Gracas,60010000.0,201971.0,Fortaleza,CE,Ceará
,,,Bairro 3 Agostgo,,,3 De Agosto,69900970.0,201563.0,Rio Branco,AC,Acre
Rua,Mohabe Anisse Cury,48,Mohabe Anisse Cury,48,,Jd S Vicente,12224460.0,202643.0,São José dos Campos,SP,São Paulo
Estrada,da Gávea,611,Da Gavea,611,Bloco 2 Ap 1001,Sao Conrado,22610001.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Etelvina F De Souza,550,,Rosa Helena,12350000.0,203390.0,Igaratá,SP,São Paulo
,,,Jose Interventor Jose Laurentino M,69,,Dom Elizeu,59650000.0,202087.0,Açu,RN,Rio Grande do Norte
Avenida,Venezuela,2,Venezuela,2,,Jundiapeba,8750120.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Maria Bispo Dos Santos,112,Casa,Salete S Dos Santos,45452000.0,200882.0,Nova Ibiá,BA,Bahia
Passagem,John Engelhard,16,Passagem John Engelhard,16,Rd Arthur Bernardes,Pratinha,66816030.0,204873.0,Belém,PA,Pará
,,,Valdemar Freitas,13,,Planalto,62740000.0,202753.0,Itapiúna,CE,Ceará
Rua,Sao Jose,39,S Jose,39,,Centro,35935000.0,204686.0,São Gonçalo do Rio Abaixo,MG,Minas Gerais
,,,33 Lote 38,Sn,,Setor B,72876132.0,200120.0,Valparaíso de Goiás,GO,Goiás
,,,Des Otavio De Souza Leite,729,,,49270000.0,205034.0,Cristinápolis,SE,Sergipe
Praca,Costa Azevedo,91,Praca Costa Azevedo,91,,Centro,55805000.0,205026.0,Tracunhaém,PE,Pernambuco
,,,Dr Edelsio Vieira De Melo,159,,Centro,49990000.0,204602.0,Ilha das Flores,SE,Sergipe
,,,Jose Paulino Doss Santos,1,Qd 55 Lt 9,Setor Sul 3oetapa,,201532.0,Anápolis,GO,Goiás
,,,Srv Sem Nome,12,Casa A,Recreio Dos Bandeir,22785190.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Dona Aninha,476,Dona Aninha,476,,Campo Belo,38794000.0,200214.0,Varjão de Minas,MG,Minas Gerais
Rua,15 de Novembro,1003,Xv De Novembro,1003,,Centro,,204794.0,Itapira,SP,São Paulo
Rua,14 De Maio,48,14 De Maio,48,,Centro,,202263.0,Navegantes,SC,Santa Catarina
,,,Jaime De Souza Carvalho,35,Casa,Centro,45955000.0,200899.0,Vereda,BA,Bahia
,,,M 04,,,Novo Horizonte,75960000.0,204311.0,Acreúna,GO,Goiás
Rua,Dezesseis,19,Dezesseis,19,,Dom Pedro Ii,12232560.0,202643.0,São José dos Campos,SP,São Paulo
Rua,Horacio Barioni Baby,421,Horacio Barioni Baby,421,,Jd Alvorada,15910000.0,202860.0,Monte Alto,SP,São Paulo
Rua,Amadeu Pedro de Oliveira,544,Amadeu Pedro Oliveira,544,,Afonso Pena,75513485.0,202307.0,Itumbiara,GO,Goiás
Rua,Paulo Furtado Velasco,45,Paulo Furtado Velasco,45,Ap 91,Centro,84010052.0,201525.0,Ponta Grossa,PR,Paraná
Rua,Triunfo,642,Triunfo,642,,Sepetiba,23545580.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Orestes Bongiovani,5,Orestes Bongiovani,5,,Sao Silvano,29703110.0,203730.0,Colatina,ES,Espírito Santo
,,,Tres Barras,Sn,,,36126000.0,202522.0,Belmiro Braga,MG,Minas Gerais
,,,Pecem,841,,Centr,62674000.0,203595.0,São Gonçalo do Amarante,CE,Ceará
,,,Caixa Postal 61,61,Zona Rural,Quatro Bocas,68680000.0,203277.0,Tomé-Açu,PA,Pará
Rua,dos Cedros,,Cedros,,Qd 45 Lt 55,Praia Ancora,,200524.0,Rio das Ostras,RJ,Rio de Janeiro
Rua,Dois,245,Dois,245,,Cidade Do Sol,12460000.0,201661.0,Campos do Jordão,SP,São Paulo
,,,2 Trv Sao Domingos,132,Rua Sta Cruz Casa,Sao Marcos,,205268.0,Salvador,BA,Bahia
,,,Rio Verde,000088,,Matadouro,37430000.0,203294.0,Conceição do Rio Verde,MG,Minas Gerais
,,,Caraiba,52,Cada,Vapabucu,,205188.0,Sete Lagoas,MG,Minas Gerais
Alameda,Jauaperi,1120,Jauaperi,1120,Apt 92,Moema,4523015.0,204716.0,São Paulo,SP,São Paulo
,,,Conde Deu Beco,630,Casa,Bela Vista,95076090.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Rua,Ramiro Barcelos,1074,Ramiro Barcelos,1074,Fundos,Centro,96810054.0,202660.0,Santa Cruz do Sul,RS,Rio Grande do Sul
,,,Pedro Luzine,,Qd 07 Lt 07,N Sra Do Carmo,75470000.0,201917.0,Nova Veneza,GO,Goiás
,,,Localidade Araca,S N,,Zona Rural,64285000.0,200791.0,Sigefredo Pacheco,PI,Piauí
,,,Da Masceno,000000,Sn,Salitre,62700000.0,204732.0,Canindé,CE,Ceará
Rua,Dois,,Rua 02,,Quadra 03 Lote 29,Parque Santa Rita,75400000.0,205109.0,Inhumas,GO,Goiás
Rua,Arminda Vidal Wailer,,Arminda Vidal Wailer,,1244,Boa Vista,93230050.0,203065.0,Sapucaia do Sul,RS,Rio Grande do Sul
,,,Qnp 26 Cj F Cs 11,,,Ceilandia,72225970.0,201877.0,Brasília,DF,Distrito Federal
,,,Carolina Aurelia Duarte,234,,Praca,88200000.0,201589.0,Tijucas,SC,Santa Catarina
Beco,Arthur,41,Arthur,41,Casa,Belem Novo,91780640.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Regis Bittencourt Do Km 296 S,0,,Potuvera,6882700.0,202323.0,Itapecerica da Serra,SP,São Paulo
,,,Povoado Santa Rosa,,Sn,Povoado Sta Rosa,65485000.0,201413.0,Itapecuru Mirim,MA,Maranhão
,,,Herculano Pimenta,103,,Centro,37273000.0,203829.0,Aguanil,MG,Minas Gerais
Rua,Lúcio Souto de Avelar,271,Lucio Solto De Avelar,271,Casa,Sta Izabel,24735040.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
,,,Estrela Dourada,,Rodovia Br 163,Zona Rural,79140000.0,200515.0,Nova Alvorada do Sul,MS,Mato Grosso do Sul
,,,Mata Do Paiol,,,Z Rural,37170000.0,202395.0,Boa Esperança,MG,Minas Gerais
,,,S Bento Lote 3,Sn,Zona Rural,B Do Tanque,,201409.0,Atibaia,SP,São Paulo
,,,Fulgencio,16,,Zona Urbana,63160000.0,201914.0,Potengi,CE,Ceará
Rua,Conselheiro Otaviano,81,Cons Otaviano,81,Ap 402,Vl Isabel,,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Marginal,227,Marginal,227,,Jd N S De Fatima,13460000.0,201509.0,Nova Odessa,SP,São Paulo
Rua,Helena Antônia Schiavo,70,Helena Antonio Schiavo,70,Casa,Jd Maria Rosa,6763330.0,204920.0,Taboão da Serra,SP,São Paulo
Rua,Luis Marcon,513,Luiz Marcon,513,,Batistini,9842010.0,204404.0,São Bernardo do Campo,SP,São Paulo
Avenida,Djalma Dutra,30,Djalma Dutra,30,,Gloria De Goita,55620000.0,203332.0,Glória do Goitá,PE,Pernambuco
,,,Indio Jaco 311 Ac Nestor Jorge,311,,Z Rural,62370000.0,202109.0,São Benedito,CE,Ceará
Alameda,General Cândido Mariano Rondon,5,Gal Candido Mariano Rondon Qd 2,5,,Vl Industrial,17057550.0,205225.0,Bauru,SP,São Paulo
Avenida,Rio Grande Do Norte,1022,Rio Grande Do Norte,1022,,Centro,76200000.0,201460.0,Iporá,GO,Goiás
,,,Do Paraiso,1091,,Artur Lundgren I,53417031.0,202713.0,Paulista,PE,Pernambuco
Avenida,Assis Brasil,1135,Assis Brasil,1135,Apto 201,Centro,96760000.0,203508.0,Tapes,RS,Rio Grande do Sul
,,,Doutor Renato Pagano,226,A,Jardim Das Acacias,14140000.0,202327.0,Cravinhos,SP,São Paulo
,,,Serraria Primus Caixa Postal,11,,,,203096.0,Paragominas,PA,Pará
,,,Itaiti,,,Aeroporto,68140000.0,201058.0,Uruará,PA,Pará
Avenida,Ezelino da Cunha Glória,629,Ezelino Da Cunha Gloria,629,Bloco A Ap 21,Jardim Marica,8775520.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Itaberaba,4,Casa,Centro,46825000.0,201754.0,Lajedinho,BA,Bahia
,,,Adelia Q 3 L 5,,,J Bela Morada,,201462.0,Aparecida de Goiânia,GO,Goiás
Rua,Saturnino De Castro,73,Saturnino De Castro,73,,Centro,64378000.0,200767.0,São Miguel da Baixa Grande,PI,Piauí
,,,Filintro Miller 1761,1761,,Nova Aquidavana,79200000.0,205041.0,Aquidauana,MS,Mato Grosso do Sul
,,,Km 170 Sul 31 Km,,,Zona Rural,68140000.0,201058.0,Uruará,PA,Pará
Avenida,Campos Salles,1334,Campos Salles,1334,,Centro,15200000.0,202877.0,José Bonifácio,SP,São Paulo
,,,Jose Walter Seng,283,,Vila Sonia,5522010.0,204716.0,São Paulo,SP,São Paulo
,,,Loc De Fartura,Sn,Casa,Zona Rural,89460000.0,202612.0,Canoinhas,SC,Santa Catarina
,,,Simpliciano Medeiros,442,,Perpetua Socorro,68600000.0,203212.0,Bragança,PA,Pará
Rua,Dois,20,Dois,20,,Paciencia,23065620.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Paulo Gonçalves Capella,508,Paulo Goncalves Capella,508,,Estancia Paulista,8653030.0,203163.0,Suzano,SP,São Paulo
Travessa,Maria Gonçalves,09,Maria Goncalves,09,,Socorro,63010240.0,204970.0,Juazeiro do Norte,CE,Ceará
,,,Caarapo 161,161,,Cohab Nova,,204065.0,Cuiabá,MT,Mato Grosso
Rua,Luiz Cassaro,60,Luiz Cassaro,60,,Santa Rosalia I E I,37704098.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,Tabajara,45,,,37225000.0,204395.0,Carmo da Cachoeira,MG,Minas Gerais
Rua,Teonilio Gomes De Oliveira,130,Teonilio Gomes De Oliveira,130,Casa,Centro,44990000.0,203016.0,Barra do Mendes,BA,Bahia
Rua,Falet,233,Fallet,233,Casa Iv Zc 14,Sta Tereza,20241000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Anil,254,,Santo Antonio,64380000.0,202072.0,Beneditinos,PI,Piauí
Rua,dos Bandeirantes,6463,Dos Bandeirantes,6463,Ap 1407,Curicica,22780081.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Alvaro Cerqueira Carvalho,91,Casa,Centro,44190000.0,204363.0,Santo Estêvão,BA,Bahia
Rua,Romênia,128,Romenia,128,,Jd Nacoes,13322180.0,202203.0,Salto,SP,São Paulo
Rua,Péricles Simões Ferreira,344,Pericles Simoes Ferreira,344,,Vl Maringa,94814520.0,203334.0,Alvorada,RS,Rio Grande do Sul
Rua,Paulo Soares,,Paulo Soares,,Lt 91,Sao Roque,26380000.0,200689.0,Queimados,RJ,Rio de Janeiro
Rua,Almirante Tamandaré,228,Almirante Tamandare,228,,,,205294.0,São Lourenço da Mata,PE,Pernambuco
Rua,Felismino José da Silva,159,Felismino Jose Da Silva,159,Casa,Parque Peron,13185575.0,200660.0,Hortolândia,SP,São Paulo
,,,Sao Lourenco,Sn,,Zona Rural,14500000.0,201865.0,Ituverava,SP,São Paulo
,,,Bom Jd Da Lapa,204,Cs 02,Vl Nova Bonsucesso,7175140.0,201846.0,Guarulhos,SP,São Paulo
,,,Sf 15,905,Casa,Sao Francisco,14786017.0,203468.0,Barretos,SP,São Paulo
Rua,Luís Queiroz de Nogueira,S N,Exp Luiz Queiroz Nogueira,S N,Lote 27 Quadra B,Colubande,24440000.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
Rua,Goias,136,Goias,136,,Santa Rita,95780000.0,204577.0,Montenegro,RS,Rio Grande do Sul
Rua,Andrade Figueira,394,Andrade Figueira,394,,Madureira,21360230.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Boturussu,1095,Boturussu,1095,,Pq Boturussu,3802010.0,204716.0,São Paulo,SP,São Paulo
,,,Prnceza Izabel,81,,Centro,49680000.0,204562.0,Nossa Senhora da Glória,SE,Sergipe
Estrada,Sao Bento,Sn,S Bento,Sn,Zona Rural,,62960000.0,204460.0,Tabuleiro do Norte,CE,Ceará
,,,Do Uraria,8,,Sao Jose Operario,69085250.0,204898.0,Manaus,AM,Amazonas
,,,Flexeira,0,Z Rural,Zona Rural,65180000.0,204061.0,Humberto de Campos,MA,Maranhão
Rua,da Conservação,263,Da Conservacao,263,,Jd Jordao,54315620.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
,,,Toldinho Centro,0,S/N,,89862000.0,200147.0,Entre Rios,SC,Santa Catarina
,,,Jose Teodoro,87,,Centro,35515000.0,202970.0,Perdigão,MG,Minas Gerais
,,,Natalina,34,Casa,Camata,29970000.0,201248.0,Pedro Canário,ES,Espírito Santo
Avenida,Alziro Zarur,214,Alziro Zarur,214,Casa,Conj. Ney Braga,87080240.0,204344.0,Maringá,PR,Paraná
Rua,Dario Silveira,268,Dario Silveira,268,,Serra Nova,39532000.0,204610.0,Rio Pardo de Minas,MG,Minas Gerais
,,,Qms 30a Bloco P Casa,5,Cond Mini Chac,Sobradinho,73081140.0,201877.0,Brasília,DF,Distrito Federal
,,,S Andre,681,,Centro,9020000.0,203955.0,Santo André,SP,São Paulo
Estrada,Cruz das Almas,72,Cruz Das Almas,72,,S Cruz,23510000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Q 690,Sn,Lote 09a,Pedregal,,200121.0,Novo Gama,GO,Goiás
Rua,Ornildo Agostinho Araújo,296,Ornildo Agostinho Araujo,296,Casa,Ornildo Agostinho A,58027310.0,204546.0,João Pessoa,PB,Paraíba
Rua,Do Campo,12,Do Campo,12,,Pov Jk,73818000.0,202416.0,Formosa,GO,Goiás
,,,Getulio Vargas,218,,,49780000.0,201399.0,Muribeca,SE,Sergipe
Rua,Deusino Medeiros,000129,Deusino Medeiros,000129,,Treze Casas,68560000.0,201741.0,Santana do Araguaia,PA,Pará
,,,Aracruz Ibiracu,590,,De Carli,29190970.0,203667.0,Aracruz,ES,Espírito Santo
,,,Ruy Barbosa,,,Centro,48750000.0,204878.0,Retirolândia,BA,Bahia
Rua,34,21,34,21,,Jd Pinheiro I,,200383.0,Águas Lindas de Goiás,GO,Goiás
Avenida,Arthur Ferreira da Costa,531,Arthur Ferreira Da Costa,531,,Coabi,,203214.0,Araçatuba,SP,São Paulo
,,,Limoeira,,,Zona Rural,79910000.0,201986.0,Antônio João,MS,Mato Grosso do Sul
,,,,,L Ipiranga,,85877000.0,205322.0,São Miguel do Iguaçu,PR,Paraná
,,,Pov Copaiba,,,Centro,65962000.0,199927.0,Jenipapo dos Vieiras,MA,Maranhão
Travessa,Tatiana,19,Tatiana,19,,Sao Leopoldo,26150000.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
,,,Jose L Teixeira,07,,Vila Santa Maria,77320000.0,204951.0,Taguatinga,TO,Tocantins
Rua,Moises Herculano De Sales,129,Moises Herculano De Sales,129,,Acude,45260000.0,203275.0,Poções,BA,Bahia
,,,Maria Angela,40,,Jatoba,53350000.0,203345.0,Olinda,PE,Pernambuco
,,,A Procurar No Correio,,,Centro,77303000.0,200413.0,Rio da Conceição,TO,Tocantins
Avenida,Dezessete,155,Dezessete,155,,Vl Chica,38230000.0,201896.0,Fronteira,MG,Minas Gerais
Avenida,Gil de Abreu Souza,2335,Gil De Abreu Souza,2335,Casa 1514,Cond Royal Forest,86058100.0,202374.0,Londrina,PR,Paraná
